STATION,DATE_YYYYMMDD,TIME_HH:MM,PARM_DESCRIPTION,UNITS,RESULT
6007600602,2014-10-29,8:24,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,226.0
6007600602,2014-10-29,8:24,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,84.6
6007600602,2014-10-29,8:24,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.23
6007600602,2014-10-29,8:24,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.982
6007600602,2014-10-29,8:24,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.094
6007600602,2014-10-29,8:24,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,131.0
6007600602,2014-10-29,8:24,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.8
6007602302,2014-10-29,8:45,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.079
6007602302,2014-10-29,8:45,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,116.0
6007602302,2014-10-29,8:45,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.5
6007602302,2014-10-29,8:45,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.89
6007602302,2014-10-29,8:45,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,89.0
6007602302,2014-10-29,8:45,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,205.0
6007602302,2014-10-29,8:45,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.1
6007605002,2014-10-29,9:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,80.4
6007605002,2014-10-29,9:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,119.0
6007605002,2014-10-29,9:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.39
6007605002,2014-10-29,9:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.1
6007605002,2014-10-29,9:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,66.7
6007605002,2014-10-29,9:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.032
6007605002,2014-10-29,9:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.59
6007601802,2014-10-29,9:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.08
6007601802,2014-10-29,9:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.03
6007601802,2014-10-29,9:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,58.0
6007601802,2014-10-29,9:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.0
6007601802,2014-10-29,9:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.33
6007601802,2014-10-29,9:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,107.0
6007601802,2014-10-29,9:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,81.6
6007601002,2014-11-26,10:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.24
6007601002,2014-11-26,10:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,52.4
6007601002,2014-11-26,10:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,72.7
6007601002,2014-11-26,10:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.5
6007601002,2014-11-26,10:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.835
6007601002,2014-11-26,10:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.04
6007601002,2014-11-26,10:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,29.2
6007605002,2014-11-26,10:10,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,52.6
6007605002,2014-11-26,10:10,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.031
6007605002,2014-11-26,10:10,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.35
6007605002,2014-11-26,10:10,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,15.5
6007605002,2014-11-26,10:10,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.47
6007605002,2014-11-26,10:10,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,73.7
6007605002,2014-11-26,10:10,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,93.8
6007600302,2014-11-26,12:19,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,74.2
6007600302,2014-11-26,12:19,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.74
6007600302,2014-11-26,12:19,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.3
6007600302,2014-11-26,12:19,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,31.7
6007600302,2014-11-26,12:19,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.023
6007600302,2014-11-26,12:19,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.15
6007600302,2014-11-26,12:19,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,55.4
6007601702,2014-11-26,13:03,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.12
6007601702,2014-11-26,13:03,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,74.3
6007601702,2014-11-26,13:03,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,61.2
6007601702,2014-11-26,13:03,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.91
6007601702,2014-11-26,13:03,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.0
6007601702,2014-11-26,13:03,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,33.4
6007601702,2014-11-26,13:03,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.027
6007600602,2014-11-26,8:18,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.6
6007600602,2014-11-26,8:18,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.084
6007600602,2014-11-26,8:18,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,147.0
6007600602,2014-11-26,8:18,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.4
6007600602,2014-11-26,8:18,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.43
6007600602,2014-11-26,8:18,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,233.0
6007600602,2014-11-26,8:18,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,88.4
6007602302,2014-11-26,8:38,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,107.0
6007602302,2014-11-26,8:38,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,17.3
6007602302,2014-11-26,8:38,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.21
6007602302,2014-11-26,8:38,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.074
6007602302,2014-11-26,8:38,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,188.0
6007602302,2014-11-26,8:38,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.46
6007602302,2014-11-26,8:38,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,85.1
6007601802,2014-11-26,9:19,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,80.4
6007601802,2014-11-26,9:19,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,75.6
6007601802,2014-11-26,9:19,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.15
6007601802,2014-11-26,9:19,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.064
6007601802,2014-11-26,9:19,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,44.4
6007601802,2014-11-26,9:19,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,16.6
6007601802,2014-11-26,9:19,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.8
6007600302,2015-01-29,12:20,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,98.8
6007600302,2015-01-29,12:20,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,108.0
6007600302,2015-01-29,12:20,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.49
6007600302,2015-01-29,12:20,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,23.5
6007600302,2015-01-29,12:20,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,58.7
6007600302,2015-01-29,12:20,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.05
6007600302,2015-01-29,12:20,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,3.19
6007600602,2015-01-29,8:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,102.0
6007600602,2015-01-29,8:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,261.0
6007600602,2015-01-29,8:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.18
6007600602,2015-01-29,8:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.109
6007600602,2015-01-29,8:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,169.0
6007600602,2015-01-29,8:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,24.6
6007600602,2015-01-29,8:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,5.02
6007602302,2015-01-29,8:30,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.091
6007602302,2015-01-29,8:30,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,155.0
6007602302,2015-01-29,8:30,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,23.8
6007602302,2015-01-29,8:30,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.96
6007602302,2015-01-29,8:30,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.43
6007602302,2015-01-29,8:30,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,261.0
6007602302,2015-01-29,8:30,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,97.5
6007601802,2015-01-29,9:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,92.1
6007601802,2015-01-29,9:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,128.0
6007601802,2015-01-29,9:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.05
6007601802,2015-01-29,9:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.062
6007601802,2015-01-29,9:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,67.2
6007601802,2015-01-29,9:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.2
6007601802,2015-01-29,9:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.52
6007600602,2015-02-25,0:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.715
6007600602,2015-02-25,0:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,144.0
6007600602,2015-02-25,0:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,24.0
6007600602,2015-02-25,0:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.86
6007600602,2015-02-25,0:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,265.0
6007600602,2015-02-25,0:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,94.8
6007600602,2015-02-25,0:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.03
6007600302,2015-02-25,13:39,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.34
6007600302,2015-02-25,13:39,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.8
6007600302,2015-02-25,13:39,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,56.8
6007600302,2015-02-25,13:39,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.076
6007600302,2015-02-25,13:39,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.94
6007600302,2015-02-25,13:39,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,90.1
6007600302,2015-02-25,13:39,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,112.0
6007602302,2015-02-25,9:03,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,5.22
6007602302,2015-02-25,9:03,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,275.0
6007602302,2015-02-25,9:03,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,93.4
6007602302,2015-02-25,9:03,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,23.8
6007602302,2015-02-25,9:03,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,145.0
6007602302,2015-02-25,9:03,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.31
6007602302,2015-02-25,9:03,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.536
6007601802,2015-02-25,9:51,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.82
6007601802,2015-02-25,9:51,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.093
6007601802,2015-02-25,9:51,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,67.9
6007601802,2015-02-25,9:51,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.6
6007601802,2015-02-25,9:51,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.67
6007601802,2015-02-25,9:51,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,135.0
6007601802,2015-02-25,9:51,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,90.4
6007605002,2015-03-26,10:05,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.14
6007605002,2015-03-26,10:05,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.5
6007605002,2015-03-26,10:05,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,181.0
6007605002,2015-03-26,10:05,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.062
6007605002,2015-03-26,10:05,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.56
6007605002,2015-03-26,10:05,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,88.4
6007605002,2015-03-26,10:05,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,333.0
6007601002,2015-03-26,10:28,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,82.8
6007601002,2015-03-26,10:28,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,84.6
6007601002,2015-03-26,10:28,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.04
6007601002,2015-03-26,10:28,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,43.0
6007601002,2015-03-26,10:28,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.7
6007601002,2015-03-26,10:28,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.82
6007601002,2015-03-26,10:28,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.33
6007600302,2015-03-26,13:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.8
6007600302,2015-03-26,13:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,51.1
6007600302,2015-03-26,13:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.052
6007600302,2015-03-26,13:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.14
6007600302,2015-03-26,13:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.28
6007600302,2015-03-26,13:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,85.7
6007600302,2015-03-26,13:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,94.5
6007601702,2015-03-26,13:56,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,113.0
6007601702,2015-03-26,13:56,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,87.1
6007601702,2015-03-26,13:56,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.84
6007601702,2015-03-26,13:56,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.053
6007601702,2015-03-26,13:56,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,58.3
6007601702,2015-03-26,13:56,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.7
6007601702,2015-03-26,13:56,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.34
6007600602,2015-03-26,8:16,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.19
6007600602,2015-03-26,8:16,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.149
6007600602,2015-03-26,8:16,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,263.0
6007600602,2015-03-26,8:16,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.9
6007600602,2015-03-26,8:16,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.71
6007600602,2015-03-26,8:16,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,460.0
6007600602,2015-03-26,8:16,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,99.7
6007602302,2015-03-26,8:38,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.19
6007602302,2015-03-26,8:38,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,96.8
6007602302,2015-03-26,8:38,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,321.0
6007602302,2015-03-26,8:38,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.117
6007602302,2015-03-26,8:38,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,189.0
6007602302,2015-03-26,8:38,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.2
6007602302,2015-03-26,8:38,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,4.2
6007601802,2015-03-26,9:31,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,85.7
6007601802,2015-03-26,9:31,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,185.0
6007601802,2015-03-26,9:31,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.5
6007601802,2015-03-26,9:31,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.49
6007601802,2015-03-26,9:31,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,105.0
6007601802,2015-03-26,9:31,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.048
6007601802,2015-03-26,9:31,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.58
6007601002,2015-04-29,10:00,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.029
6007601002,2015-04-29,10:00,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,39.3
6007601002,2015-04-29,10:00,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.7
6007601002,2015-04-29,10:00,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.68
6007601002,2015-04-29,10:00,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.88
6007601002,2015-04-29,10:00,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,74.1
6007601002,2015-04-29,10:00,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,86.8
6007600302,2015-04-29,12:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,86.3
6007600302,2015-04-29,12:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,89.9
6007600302,2015-04-29,12:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.07
6007600302,2015-04-29,12:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,45.7
6007600302,2015-04-29,12:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007600302,2015-04-29,12:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.74
6007600302,2015-04-29,12:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.0
6007601702,2015-04-29,13:05,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.33
6007601702,2015-04-29,13:05,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.028
6007601702,2015-04-29,13:05,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,93.5
6007601702,2015-04-29,13:05,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,90.8
6007601702,2015-04-29,13:05,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,47.7
6007601702,2015-04-29,13:05,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.9
6007601702,2015-04-29,13:05,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.03
6007600602,2015-04-29,8:05,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.642
6007600602,2015-04-29,8:05,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.176
6007600602,2015-04-29,8:05,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,162.0
6007600602,2015-04-29,8:05,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.9
6007600602,2015-04-29,8:05,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.83
6007600602,2015-04-29,8:05,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,298.0
6007600602,2015-04-29,8:05,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,99.1
6007602302,2015-04-29,8:25,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,260.0
6007602302,2015-04-29,8:25,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,102.0
6007602302,2015-04-29,8:25,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.763
6007602302,2015-04-29,8:25,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.089
6007602302,2015-04-29,8:25,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.3
6007602302,2015-04-29,8:25,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.71
6007602302,2015-04-29,8:25,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,147.0
6007601802,2015-04-29,9:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.985
6007601802,2015-04-29,9:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.034
6007601802,2015-04-29,9:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,64.8
6007601802,2015-04-29,9:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,19.6
6007601802,2015-04-29,9:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,86.7
6007601802,2015-04-29,9:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,124.0
6007601802,2015-04-29,9:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.07
6007605002,2015-04-29,9:55,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,83.7
6007605002,2015-04-29,9:55,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.026
6007605002,2015-04-29,9:55,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,1.64
6007605002,2015-04-29,9:55,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.71
6007605002,2015-04-29,9:55,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.9
6007605002,2015-04-29,9:55,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,168.0
6007605002,2015-04-29,9:55,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,93.1
6007601002,2015-05-27,10:15,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,78.1
6007601002,2015-05-27,10:15,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,69.4
6007601002,2015-05-27,10:15,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,0.709
6007601002,2015-05-27,10:15,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.034
6007601002,2015-05-27,10:15,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,41.8
6007601002,2015-05-27,10:15,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,20.6
6007601002,2015-05-27,10:15,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,1.73
6007605002,2015-05-27,10:17,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,68.7
6007605002,2015-05-27,10:17,"CHLORIDE,         UNFIL.REAC",MILLIGRAM PER LITER,157.0
6007605002,2015-05-27,10:17,"NITRATES TOTAL,   UNFIL.REAC",MILLIGRAM PER LITER,2.28
6007605002,2015-05-27,10:17,"AMMONIUM, TOTAL   UNFIL.REAC",MILLIGRAM PER LITER,0.062
6007605002,2015-05-27,10:17,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,3.48
6007605002,2015-05-27,10:17,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,22.4
6007605002,2015-05-27,10:17,"SODIUM,   UNFILTERED TOTAL",MILLIGRAM PER LITER,87.8
6007600302,2015-05-27,12:33,"POTASSIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,2.48
6007600302,2015-05-27,12:33,"MAGNESIUM,UNFILTERED TOTAL",MILLIGRAM PER LITER,21.6
6007600302,2015-05-27,12:33,"CALCIUM, UNFILTERED TOTAL",MILLIGRAM PER LITER,71.1
